ID,CO2
ID_008585,599.3566
ID_008586,613.76715
ID_008587,597.69995
ID_008588,630.10376
ID_008589,606.06946
ID_008590,604.50385
ID_008591,612.7636
ID_008592,610.9905
ID_008593,606.14185
ID_008594,620.3328
ID_008595,629.36096
ID_008596,605.02014
ID_008597,608.97705
ID_008598,629.86707
ID_008599,584.6079
